file	area	line	kind	target	class
protocols/ccdp/workbench/review-v0.2b/review-overall-assessment.md	workbench	85	code-span	protocols/ccdp/src/09-routing.md:44	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-overall-assessment.md	workbench	95	code-span	protocols/ccdp/src/13-error-handling.md:99	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-overall-assessment.md	workbench	96	code-span	protocols/ccdp/src/13-error-handling.md:196	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-overall-assessment.md	workbench	99	code-span	ccdp/health.response	path-like
protocols/ccdp/workbench/review-v0.2b/review-overall-assessment.md	workbench	106	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:14	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-overall-assessment.md	workbench	107	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:273	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-overall-assessment.md	workbench	129	code-span	v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2b/review-overall-assessment.md	workbench	143	code-span	protocols/ccdp/src	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-overall-assessment.md	workbench	145	code-span	protocols/ccdp/workbench/v02-revision-assessment.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-overall-assessment.md	workbench	150	code-span	protocols/ccdp/tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir protocols/ccdp/src --output /tmp/ccdp-v02b-review-assembled.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-v02-revision-assessment.md	workbench	16	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:10	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-v02-revision-assessment.md	workbench	28	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:80	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-v02-revision-assessment.md	workbench	29	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:273	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-v02-revision-assessment.md	workbench	47	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:194	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-v02-revision-assessment.md	workbench	48	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:236	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-v02-revision-assessment.md	workbench	62	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:252	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-v02-revision-assessment.md	workbench	74	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:49	repo-root-relative
protocols/ccdp/workbench/review-v0.2b/review-v02-revision-assessment.md	workbench	85	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:274	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	10	code-span	protocols/ccdp/src/NN-slug.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	96	code-span	01-abstract.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	105	code-span	02-conventions.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	111	code-span	03-introduction.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	120	code-span	04-terminology.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	185	code-span	05-architecture-overview.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	215	code-span	06-protocol-layers.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	250	code-span	07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	322	code-span	08-capability-registry.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	340	code-span	09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	405	code-span	12-flow-control.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	415	code-span	grep -n "SHOULD" protocols/ccdp/src/07-message-format.md | grep -i decomp	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	418	code-span	grep -n "reads only the Envelope" protocols/ccdp/src/07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	421	code-span	grep -n "v0.2's .min_grade" protocols/ccdp/src/07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	424	code-span	grep -n "Section 15.4.3" protocols/ccdp/src/04-terminology.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	427	code-span	grep -n "partial_result:" protocols/ccdp/src/06-protocol-layers.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	431	code-span	grep -n "MUST NOT forward" protocols/ccdp/src/09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part7.md	workbench	434	code-span	grep -n "requester.*or.*service" protocols/ccdp/src/15-security.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	10	code-span	protocols/ccdp/src/NN-slug.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	37	code-span	10-provenance-grades.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	90	code-span	11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	147	code-span	13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	169	code-span	14-decomposition.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	214	code-span	15-security.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	283	code-span	16-conformance.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	336	code-span	17-security-considerations.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	358	code-span	18-open-questions.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	388	code-span	19-references.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	405	code-span	20-version-history.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	471	code-span	README.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	493	code-span	workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	524	code-span	grep -n "SHOULD escalate" protocols/ccdp/src/10-provenance-grades.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	527	code-span	grep -n "verification_method" protocols/ccdp/src/10-provenance-grades.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	530	code-span	grep -rn "DISP-CORE-NNN" protocols/ccdp/src/	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	533	code-span	grep -n "every Response and Escalation" protocols/ccdp/src/16-conformance.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	536	code-span	grep -n "proof-object evidence entry" protocols/ccdp/src/17-security-considerations.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	539	code-span	grep -n "Sections 18\." protocols/ccdp/src/19-references.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	542	code-span	grep -n '"requester".*or.*"service"' protocols/ccdp/src/15-security.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	545	code-span	grep -n "sign both.*content.*and.*provenance" protocols/ccdp/src/20-version-history.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	548	code-span	grep -n "Default Behavior" protocols/ccdp/src/14-decomposition.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	551	code-span	grep -n "provenance grade\b" protocols/ccdp/src/13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2c/cc-prompt-v02-part8.md	workbench	555	code-span	make ccdp-rfc-strict	path-like
protocols/ccdp/workbench/review-v0.2c/review-01-abstract.md	workbench	7	code-span	protocols/ccdp/src/01-abstract.md:12	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-01-abstract.md	workbench	8	code-span	protocols/ccdp/src/07-message-format.md:343	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-04-terminology.md	workbench	7	code-span	protocols/ccdp/src/04-terminology.md:5	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-04-terminology.md	workbench	8	code-span	protocols/ccdp/src/14-decomposition.md:151	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-04-terminology.md	workbench	21	code-span	protocols/ccdp/src/04-terminology.md:83	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-04-terminology.md	workbench	22	code-span	protocols/ccdp/src/15-security.md:120	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-05-architecture-overview.md	workbench	7	code-span	protocols/ccdp/src/05-architecture-overview.md:147	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-06-protocol-layers.md	workbench	7	code-span	protocols/ccdp/src/06-protocol-layers.md:97	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-06-protocol-layers.md	workbench	8	code-span	protocols/ccdp/src/06-protocol-layers.md:108	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-07-message-format.md	workbench	7	code-span	protocols/ccdp/src/07-message-format.md:320	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-07-message-format.md	workbench	8	code-span	protocols/ccdp/src/07-message-format.md:343	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-07-message-format.md	workbench	9	code-span	protocols/ccdp/src/07-message-format.md:348	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-07-message-format.md	workbench	23	code-span	protocols/ccdp/src/07-message-format.md:54	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-07-message-format.md	workbench	24	code-span	protocols/ccdp/src/06-protocol-layers.md:85	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-07-message-format.md	workbench	36	code-span	protocols/ccdp/src/07-message-format.md:138	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-08-capability-registry.md	workbench	7	code-span	protocols/ccdp/src/08-capability-registry.md:114	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-08-capability-registry.md	workbench	8	code-span	protocols/ccdp/src/08-capability-registry.md:115	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-09-routing.md	workbench	7	code-span	protocols/ccdp/src/09-routing.md:47	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-09-routing.md	workbench	8	code-span	protocols/ccdp/src/07-message-format.md:138	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-09-routing.md	workbench	22	code-span	protocols/ccdp/src/09-routing.md:59	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-09-routing.md	workbench	35	code-span	protocols/ccdp/src/09-routing.md:47	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-10-provenance-grades.md	workbench	7	code-span	protocols/ccdp/src/10-provenance-grades.md:117	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-10-provenance-grades.md	workbench	8	code-span	protocols/ccdp/src/07-message-format.md:140	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-10-provenance-grades.md	workbench	9	code-span	protocols/ccdp/src/16-conformance.md:99	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-10-provenance-grades.md	workbench	21	code-span	protocols/ccdp/src/10-provenance-grades.md:129	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-11-audit-trail.md	workbench	7	code-span	protocols/ccdp/src/11-audit-trail.md:182	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-11-audit-trail.md	workbench	8	code-span	protocols/ccdp/src/11-audit-trail.md:216	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-11-audit-trail.md	workbench	22	code-span	protocols/ccdp/src/11-audit-trail.md:225	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-11-audit-trail.md	workbench	23	code-span	protocols/ccdp/src/14-decomposition.md:253	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-13-error-handling.md	workbench	7	code-span	protocols/ccdp/src/13-error-handling.md:32	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-14-decomposition.md	workbench	7	code-span	protocols/ccdp/src/14-decomposition.md:253	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-14-decomposition.md	workbench	8	code-span	protocols/ccdp/src/07-message-format.md:343	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-14-decomposition.md	workbench	20	code-span	protocols/ccdp/src/14-decomposition.md:196	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-14-decomposition.md	workbench	21	code-span	protocols/ccdp/src/14-decomposition.md:201	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-14-decomposition.md	workbench	22	code-span	protocols/ccdp/src/14-decomposition.md:207	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-14-decomposition.md	workbench	35	code-span	protocols/ccdp/src/14-decomposition.md:113	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-14-decomposition.md	workbench	36	code-span	protocols/ccdp/src/14-decomposition.md:212	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-15-security.md	workbench	7	code-span	protocols/ccdp/src/15-security.md:124	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-15-security.md	workbench	8	code-span	protocols/ccdp/src/07-message-format.md:122	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-15-security.md	workbench	9	code-span	protocols/ccdp/src/09-routing.md:21	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-15-security.md	workbench	24	code-span	protocols/ccdp/src/15-security.md:93	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-15-security.md	workbench	25	code-span	protocols/ccdp/src/15-security.md:128	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-15-security.md	workbench	37	code-span	protocols/ccdp/src/20-version-history.md:232	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-15-security.md	workbench	38	code-span	protocols/ccdp/src/15-security.md:104	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-16-conformance.md	workbench	7	code-span	protocols/ccdp/src/16-conformance.md:91	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-16-conformance.md	workbench	8	code-span	protocols/ccdp/src/07-message-format.md:193	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-16-conformance.md	workbench	9	code-span	protocols/ccdp/src/07-message-format.md:350	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-16-conformance.md	workbench	21	code-span	protocols/ccdp/src/16-conformance.md:172	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-16-conformance.md	workbench	30	code-span	protocols/ccdp/src/04-terminology.md:19	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-16-conformance.md	workbench	31	code-span	protocols/ccdp/src/16-conformance.md:160	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-17-security-considerations.md	workbench	7	code-span	protocols/ccdp/src/17-security-considerations.md:44	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-18-open-questions.md	workbench	7	code-span	protocols/ccdp/src/18-open-questions.md:3	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-19-references.md	workbench	7	code-span	protocols/ccdp/src/19-references.md:183	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-20-version-history.md	workbench	7	code-span	protocols/ccdp/src/20-version-history.md:193	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-20-version-history.md	workbench	8	code-span	protocols/ccdp/src/20-version-history.md:255	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-20-version-history.md	workbench	21	code-span	protocols/ccdp/src/20-version-history.md:232	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-README.md	workbench	7	code-span	protocols/ccdp/src/README.md:7	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-README.md	workbench	8	code-span	protocols/ccdp/src/README.md:9	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	6	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	7	code-span	protocols/ccdp/workbench/v02-revision-assessment.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	16	code-span	review-15-security.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	17	code-span	review-15-security.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	18	code-span	review-01-abstract.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	18	code-span	review-07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	18	code-span	review-14-decomposition.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	19	code-span	review-16-conformance.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	20	code-span	review-11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	21	code-span	review-09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	22	code-span	review-14-decomposition.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	23	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	27	code-span	review-overall-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	28	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	29	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	30	code-span	review-01-abstract.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	31	code-span	review-02-conventions.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	32	code-span	review-03-introduction.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	33	code-span	review-04-terminology.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	34	code-span	review-05-architecture-overview.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	35	code-span	review-06-protocol-layers.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	36	code-span	review-07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	37	code-span	review-08-capability-registry.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	38	code-span	review-09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	39	code-span	review-10-provenance-grades.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	40	code-span	review-11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	41	code-span	review-12-flow-control.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	42	code-span	review-13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	43	code-span	review-14-decomposition.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	44	code-span	review-15-security.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	45	code-span	review-16-conformance.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	46	code-span	review-17-security-considerations.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	47	code-span	review-18-open-questions.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	48	code-span	review-19-references.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	49	code-span	review-20-version-history.md	path-like
protocols/ccdp/workbench/review-v0.2c/review-index.md	workbench	55	code-span	protocols/ccdp/tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir protocols/ccdp/src --output /tmp/ccdp-v02c-review-final.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	21	code-span	protocols/ccdp/src/15-security.md:124	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	22	code-span	protocols/ccdp/src/07-message-format.md:122	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	23	code-span	protocols/ccdp/src/09-routing.md:21	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	37	code-span	protocols/ccdp/src/15-security.md:93	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	38	code-span	protocols/ccdp/src/15-security.md:128	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	50	code-span	protocols/ccdp/src/01-abstract.md:12	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	51	code-span	protocols/ccdp/src/05-architecture-overview.md:159	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	52	code-span	protocols/ccdp/src/07-message-format.md:320	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	53	code-span	protocols/ccdp/src/07-message-format.md:343	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	54	code-span	protocols/ccdp/src/14-decomposition.md:253	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	69	code-span	protocols/ccdp/src/16-conformance.md:91	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	80	code-span	protocols/ccdp/src/11-audit-trail.md:182	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	81	code-span	protocols/ccdp/src/11-audit-trail.md:216	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-overall-assessment.md	workbench	94	code-span	protocols/ccdp/src/09-routing.md:47	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-v02-revision-assessment.md	workbench	16	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:12	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-v02-revision-assessment.md	workbench	17	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:161	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-v02-revision-assessment.md	workbench	28	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:149	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-v02-revision-assessment.md	workbench	29	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:164	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-v02-revision-assessment.md	workbench	43	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:131	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-v02-revision-assessment.md	workbench	44	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:184	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-v02-revision-assessment.md	workbench	56	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:133	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-v02-revision-assessment.md	workbench	57	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:165	repo-root-relative
protocols/ccdp/workbench/review-v0.2c/review-v02-revision-assessment.md	workbench	68	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:132	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	10	code-span	protocols/ccdp/src/NN-slug.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	31	code-span	01-abstract.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	37	code-span	02-conventions.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	43	code-span	03-introduction.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	49	code-span	04-terminology.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	84	code-span	05-architecture-overview.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	90	code-span	06-protocol-layers.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	96	code-span	07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	102	code-span	08-capability-registry.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	108	code-span	09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	178	code-span	10-provenance-grades.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	184	code-span	11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	238	code-span	12-flow-control.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	244	code-span	13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	264	code-span	14-decomposition.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	297	code-span	15-security.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	350	code-span	16-conformance.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	429	code-span	17-security-considerations.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	435	code-span	18-open-questions.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	467	code-span	19-references.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	473	code-span	20-version-history.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	482	code-span	README.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	509	code-span	workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	562	code-span	grep -n "RESPONSE or ESCALATION message" protocols/ccdp/src/04-terminology.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	565	code-span	grep -n "provenance_mismatch_policy" protocols/ccdp/src/09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	568	code-span	grep -n "Document version" protocols/ccdp/src/11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	572	code-span	grep -n "health_status" protocols/ccdp/src/11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	576	code-span	grep -n "default Dispatcher behavior" protocols/ccdp/src/14-decomposition.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	579	code-span	grep -n '"requester"' protocols/ccdp/src/15-security.md	path-like
